id,achievementType,milestoneId,milestoneValue,title,rewardDesc,reward
444,6,7,100,Số lần sáng tác 100,Cát xê 300k,"[[1,1,300000,0]]"
445,6,8,140,Số lần sáng tác 140,Cát xê 420k,"[[1,1,420000,0]]"
446,6,9,180,Số lần sáng tác 180,Cát xê 540k,"[[1,1,540000,0]]"
447,6,10,230,Số lần sáng tác 230,Cát xê 690k,"[[1,1,690000,0]]"
448,6,11,280,Số lần sáng tác 280,Cát xê 840k,"[[1,1,840000,0]]"
449,6,12,340,Số lần sáng tác 340,"Cát xê 1,02m","[[1,1,1020000,0]]"
450,6,13,400,Số lần sáng tác 400,"Cát xê 1,2m","[[1,1,1200000,0]]"
451,6,14,480,Số lần sáng tác 480,"Cát xê 1,44m","[[1,1,1440000,0]]"
452,6,15,560,Số lần sáng tác 560,"Cát xê 1,68m","[[1,1,1680000,0]]"
453,6,16,660,Số lần sáng tác 660,"Cát xê 1,98m","[[1,1,1980000,0]]"
454,6,17,760,Số lần sáng tác 760,"Cát xê 2,28m","[[1,1,2280000,0]]"
455,6,18,880,Số lần sáng tác 880,"Cát xê 2,64m","[[1,1,2640000,0]]"
456,6,19,1000,Số lần sáng tác 1000,Cát xê 3m,"[[1,1,3000000,0]]"
457,6,20,1150,Số lần sáng tác 1150,"Cát xê 3,45m","[[1,1,3450000,0]]"
458,6,21,1300,Số lần sáng tác 1300,"Cát xê 3,9m","[[1,1,3900000,0]]"
459,6,22,1500,Số lần sáng tác 1500,"Cát xê 4,5m","[[1,1,4500000,0]]"
460,6,23,1700,Số lần sáng tác 1700,"Cát xê 5,1m","[[1,1,5100000,0]]"
461,6,24,1950,Số lần sáng tác 1950,"Cát xê 5,85m","[[1,1,5850000,0]]"
462,6,25,2200,Số lần sáng tác 2200,"Cát xê 6,6m","[[1,1,6600000,0]]"
463,6,26,2500,Số lần sáng tác 2500,"Cát xê 7,5m","[[1,1,7500000,0]]"
464,6,27,2800,Số lần sáng tác 2800,"Cát xê 8,4m","[[1,1,8400000,0]]"
465,6,28,3150,Số lần sáng tác 3150,"Cát xê 9,45m","[[1,1,9450000,0]]"
466,6,29,3500,Số lần sáng tác 3500,"Cát xê 10,5m","[[1,1,10500000,0]]"
467,6,30,3900,Số lần sáng tác 3900,"Cát xê 11,7m","[[1,1,11700000,0]]"
468,6,31,4300,Số lần sáng tác 4300,"Cát xê 12,9m","[[1,1,12900000,0]]"
469,6,32,4750,Số lần sáng tác 4750,"Cát xê 14,25m","[[1,1,14250000,0]]"
470,6,33,5200,Số lần sáng tác 5200,"Cát xê 15,6m","[[1,1,15600000,0]]"
471,6,34,5700,Số lần sáng tác 5700,"Cát xê 17,1m","[[1,1,17100000,0]]"
472,6,35,6200,Số lần sáng tác 6200,"Cát xê 18,6m","[[1,1,18600000,0]]"
473,6,36,6750,Số lần sáng tác 6750,"Cát xê 20,25m","[[1,1,20250000,0]]"
474,6,37,7300,Số lần sáng tác 7300,"Cát xê 21,9m","[[1,1,21900000,0]]"
475,6,38,7900,Số lần sáng tác 7900,"Cát xê 23,7m","[[1,1,23700000,0]]"
476,6,39,8500,Số lần sáng tác 8500,"Cát xê 25,5m","[[1,1,25500000,0]]"
477,6,40,9200,Số lần sáng tác 9200,"Cát xê 27,6m","[[1,1,27600000,0]]"
478,7,1,3,Số lần cày view 3,Cát xê 9000,"[[1,1,9000,0]]"
479,7,2,6,Số lần cày view 6,Cát xê 18k,"[[1,1,18000,0]]"
480,7,3,10,Số lần cày view 10,Cát xê 30k,"[[1,1,30000,0]]"
481,7,4,20,Số lần cày view 20,Cát xê 60k,"[[1,1,60000,0]]"
482,7,5,40,Số lần cày view 40,Cát xê 120k,"[[1,1,120000,0]]"
483,7,6,70,Số lần cày view 70,Cát xê 210k,"[[1,1,210000,0]]"
484,7,7,100,Số lần cày view 100,Cát xê 300k,"[[1,1,300000,0]]"
485,7,8,140,Số lần cày view 140,Cát xê 420k,"[[1,1,420000,0]]"
486,7,9,180,Số lần cày view 180,Cát xê 540k,"[[1,1,540000,0]]"
487,7,10,230,Số lần cày view 230,Cát xê 690k,"[[1,1,690000,0]]"
488,7,11,280,Số lần cày view 280,Cát xê 840k,"[[1,1,840000,0]]"
489,7,12,340,Số lần cày view 340,"Cát xê 1,02m","[[1,1,1020000,0]]"
490,7,13,400,Số lần cày view 400,"Cát xê 1,2m","[[1,1,1200000,0]]"
491,7,14,480,Số lần cày view 480,"Cát xê 1,44m","[[1,1,1440000,0]]"
492,7,15,560,Số lần cày view 560,"Cát xê 1,68m","[[1,1,1680000,0]]"
493,7,16,660,Số lần cày view 660,"Cát xê 1,98m","[[1,1,1980000,0]]"
494,7,17,760,Số lần cày view 760,"Cát xê 2,28m","[[1,1,2280000,0]]"
495,7,18,880,Số lần cày view 880,"Cát xê 2,64m","[[1,1,2640000,0]]"
496,7,19,1000,Số lần cày view 1000,Cát xê 3m,"[[1,1,3000000,0]]"
497,7,20,1150,Số lần cày view 1150,"Cát xê 3,45m","[[1,1,3450000,0]]"
498,7,21,1300,Số lần cày view 1300,"Cát xê 3,9m","[[1,1,3900000,0]]"
499,7,22,1500,Số lần cày view 1500,"Cát xê 4,5m","[[1,1,4500000,0]]"
500,7,23,1700,Số lần cày view 1700,"Cát xê 5,1m","[[1,1,5100000,0]]"
501,7,24,1950,Số lần cày view 1950,"Cát xê 5,85m","[[1,1,5850000,0]]"
502,7,25,2200,Số lần cày view 2200,"Cát xê 6,6m","[[1,1,6600000,0]]"
503,7,26,2500,Số lần cày view 2500,"Cát xê 7,5m","[[1,1,7500000,0]]"
504,7,27,2800,Số lần cày view 2800,"Cát xê 8,4m","[[1,1,8400000,0]]"
505,7,28,3150,Số lần cày view 3150,"Cát xê 9,45m","[[1,1,9450000,0]]"
506,7,29,3500,Số lần cày view 3500,"Cát xê 10,5m","[[1,1,10500000,0]]"
507,7,30,3900,Số lần cày view 3900,"Cát xê 11,7m","[[1,1,11700000,0]]"
508,7,31,4300,Số lần cày view 4300,"Cát xê 12,9m","[[1,1,12900000,0]]"
509,7,32,4750,Số lần cày view 4750,"Cát xê 14,25m","[[1,1,14250000,0]]"
510,7,33,5200,Số lần cày view 5200,"Cát xê 15,6m","[[1,1,15600000,0]]"
511,7,34,5700,Số lần cày view 5700,"Cát xê 17,1m","[[1,1,17100000,0]]"
512,7,35,6200,Số lần cày view 6200,"Cát xê 18,6m","[[1,1,18600000,0]]"
513,7,36,6750,Số lần cày view 6750,"Cát xê 20,25m","[[1,1,20250000,0]]"
514,7,37,7300,Số lần cày view 7300,"Cát xê 21,9m","[[1,1,21900000,0]]"
515,7,38,7900,Số lần cày view 7900,"Cát xê 23,7m","[[1,1,23700000,0]]"
516,7,39,8500,Số lần cày view 8500,"Cát xê 25,5m","[[1,1,25500000,0]]"
517,7,40,9200,Số lần cày view 9200,"Cát xê 27,6m","[[1,1,27600000,0]]"
518,8,1,3,Số lần fan meeting 3,Fans 9000,"[[1,3,9000,0]]"
519,8,2,6,Số lần fan meeting 6,Fans 18k,"[[1,3,18000,0]]"
520,8,3,10,Số lần fan meeting 10,Fans 30k,"[[1,3,30000,0]]"
521,8,4,20,Số lần fan meeting 20,Fans 60k,"[[1,3,60000,0]]"
522,8,5,40,Số lần fan meeting 40,Fans 120k,"[[1,3,120000,0]]"
523,8,6,70,Số lần fan meeting 70,Fans 210k,"[[1,3,210000,0]]"
524,8,7,100,Số lần fan meeting 100,Fans 300k,"[[1,3,300000,0]]"
525,8,8,140,Số lần fan meeting 140,Fans 420k,"[[1,3,420000,0]]"
526,8,9,180,Số lần fan meeting 180,Fans 540k,"[[1,3,540000,0]]"
527,8,10,230,Số lần fan meeting 230,Fans 690k,"[[1,3,690000,0]]"
528,8,11,280,Số lần fan meeting 280,Fans 840k,"[[1,3,840000,0]]"
529,8,12,340,Số lần fan meeting 340,"Fans 1,02m","[[1,3,1020000,0]]"
530,8,13,400,Số lần fan meeting 400,"Fans 1,2m","[[1,3,1200000,0]]"
531,8,14,480,Số lần fan meeting 480,"Fans 1,44m","[[1,3,1440000,0]]"
532,8,15,560,Số lần fan meeting 560,"Fans 1,68m","[[1,3,1680000,0]]"
533,8,16,660,Số lần fan meeting 660,"Fans 1,98m","[[1,3,1980000,0]]"
534,8,17,760,Số lần fan meeting 760,"Fans 2,28m","[[1,3,2280000,0]]"
535,8,18,880,Số lần fan meeting 880,"Fans 2,64m","[[1,3,2640000,0]]"
536,8,19,1000,Số lần fan meeting 1000,Fans 3m,"[[1,3,3000000,0]]"
537,8,20,1150,Số lần fan meeting 1150,"Fans 3,45m","[[1,3,3450000,0]]"
538,8,21,1300,Số lần fan meeting 1300,"Fans 3,9m","[[1,3,3900000,0]]"
539,8,22,1500,Số lần fan meeting 1500,"Fans 4,5m","[[1,3,4500000,0]]"
540,8,23,1700,Số lần fan meeting 1700,"Fans 5,1m","[[1,3,5100000,0]]"
541,8,24,1950,Số lần fan meeting 1950,"Fans 5,85m","[[1,3,5850000,0]]"
542,8,25,2200,Số lần fan meeting 2200,"Fans 6,6m","[[1,3,6600000,0]]"
543,8,26,2500,Số lần fan meeting 2500,"Fans 7,5m","[[1,3,7500000,0]]"
544,8,27,2800,Số lần fan meeting 2800,"Fans 8,4m","[[1,3,8400000,0]]"
545,8,28,3150,Số lần fan meeting 3150,"Fans 9,45m","[[1,3,9450000,0]]"
546,8,29,3500,Số lần fan meeting 3500,"Fans 10,5m","[[1,3,10500000,0]]"
547,8,30,3900,Số lần fan meeting 3900,"Fans 11,7m","[[1,3,11700000,0]]"
548,8,31,4300,Số lần fan meeting 4300,"Fans 12,9m","[[1,3,12900000,0]]"
549,8,32,4750,Số lần fan meeting 4750,"Fans 14,25m","[[1,3,14250000,0]]"
550,8,33,5200,Số lần fan meeting 5200,"Fans 15,6m","[[1,3,15600000,0]]"
551,8,34,5700,Số lần fan meeting 5700,"Fans 17,1m","[[1,3,17100000,0]]"
552,8,35,6200,Số lần fan meeting 6200,"Fans 18,6m","[[1,3,18600000,0]]"
553,8,36,6750,Số lần fan meeting 6750,"Fans 20,25m","[[1,3,20250000,0]]"
554,8,37,7300,Số lần fan meeting 7300,"Fans 21,9m","[[1,3,21900000,0]]"
555,8,38,7900,Số lần fan meeting 7900,"Fans 23,7m","[[1,3,23700000,0]]"
556,8,39,8500,Số lần fan meeting 8500,"Fans 25,5m","[[1,3,25500000,0]]"
557,8,40,9200,Số lần fan meeting 9200,"Fans 27,6m","[[1,3,27600000,0]]"
558,9,1,3,Số lần truyền thông 3,Fans 36k,"[[1,3,36000,0]]"
559,9,2,6,Số lần truyền thông 6,"Fans 70,2k","[[1,3,70200,0]]"
560,9,3,10,Số lần truyền thông 10,Fans 114k,"[[1,3,114000,0]]"
561,9,4,20,Số lần truyền thông 20,Fans 222k,"[[1,3,222000,0]]"
562,9,5,40,Số lần truyền thông 40,Fans 432k,"[[1,3,432000,0]]"
563,9,6,70,Số lần truyền thông 70,Fans 735k,"[[1,3,735000,0]]"
564,9,7,100,Số lần truyền thông 100,Fans 1m02m,"[[1,3,1020000,0]]"
565,9,8,140,Số lần truyền thông 140,"Fans 1,386m","[[1,3,1386000,0]]"
566,9,9,180,Số lần truyền thông 180,"Fans 1,728m","[[1,3,1728000,0]]"
567,9,10,230,Số lần truyền thông 230,"Fans 2,139m","[[1,3,2139000,0]]"
568,9,11,280,Số lần truyền thông 280,"Fans 2,52m","[[1,3,2520000,0]]"
569,9,12,340,Số lần truyền thông 340,"Fans 2,958m","[[1,3,2958000,0]]"
570,9,13,400,Số lần truyền thông 400,"Fans 3,36m","[[1,3,3360000,0]]"
571,9,14,480,Số lần truyền thông 480,"Fans 3,888m","[[1,3,3888000,0]]"
572,9,15,560,Số lần truyền thông 560,"Fans 4,368m","[[1,3,4368000,0]]"
573,9,16,660,Số lần truyền thông 660,"Fans 4,95m","[[1,3,4950000,0]]"
574,9,17,760,Số lần truyền thông 760,"Fans 5,472m","[[1,3,5472000,0]]"
575,9,18,880,Số lần truyền thông 880,"Fans 6,072m","[[1,3,6072000,0]]"
576,9,19,1000,Số lần truyền thông 1000,"Fans 6,6m","[[1,3,6600000,0]]"
577,9,20,1150,Số lần truyền thông 1150,"Fans 7,245m","[[1,3,7245000,0]]"
578,9,21,1300,Số lần truyền thông 1300,"Fans 7,8m","[[1,3,7800000,0]]"
579,9,22,1500,Số lần truyền thông 1500,"Fans 8,55m","[[1,3,8550000,0]]"
580,9,23,1700,Số lần truyền thông 1700,"Fans 9,18m","[[1,3,9180000,0]]"
581,9,24,1950,Số lần truyền thông 1950,"Fans 9,945m","[[1,3,9945000,0]]"
582,9,25,2200,Số lần truyền thông 2200,"Fans 10,56m","[[1,3,10560000,0]]"
583,9,26,2500,Số lần truyền thông 2500,"Fans 11,25m","[[1,3,11250000,0]]"
584,9,27,2800,Số lần truyền thông 2800,"Fans 12,6m","[[1,3,12600000,0]]"
585,9,28,3150,Số lần truyền thông 3150,"Fans 14,175m","[[1,3,14175000,0]]"
586,9,29,3500,Số lần truyền thông 3500,"Fans 15,75m","[[1,3,15750000,0]]"
587,9,30,3900,Số lần truyền thông 3900,"Fans 17,55m","[[1,3,17550000,0]]"
588,9,31,4300,Số lần truyền thông 4300,"Fans 19,35m","[[1,3,19350000,0]]"
589,9,32,4750,Số lần truyền thông 4750,"Fans 21,375m","[[1,3,21375000,0]]"
590,9,33,5200,Số lần truyền thông 5200,"Fans 23,4m","[[1,3,23400000,0]]"
591,9,34,5700,Số lần truyền thông 5700,"Fans 25,65m","[[1,3,25650000,0]]"
592,9,35,6200,Số lần truyền thông 6200,"Fans 27,9m","[[1,3,27900000,0]]"
593,9,36,6750,Số lần truyền thông 6750,"Fans 30,375m","[[1,3,30375000,0]]"
594,9,37,7300,Số lần truyền thông 7300,"Fans 32,85m","[[1,3,32850000,0]]"
595,9,38,7900,Số lần truyền thông 7900,"Fans 35,55m","[[1,3,35550000,0]]"
596,9,39,8500,Số lần truyền thông 8500,"Fans 38,25m","[[1,3,38250000,0]]"
597,9,40,9200,Số lần truyền thông 9200,"Fans 41,4m","[[1,3,41400000,0]]"
598,10,1,3,Lần chạy show thành công 3,Cỏ may mắn x1,"[[100,64,1,0]]"
599,10,2,6,Lần chạy show thành công 6,Cỏ may mắn x1,"[[100,64,1,0]]"
600,10,3,9,Lần chạy show thành công 9,Cỏ may mắn x1,"[[100,64,1,0]]"
601,10,4,12,Lần chạy show thành công 12,Cỏ may mắn x1,"[[100,64,1,0]]"
602,10,5,15,Lần chạy show thành công 15,Cỏ may mắn x1,"[[100,64,1,0]]"
603,10,6,18,Lần chạy show thành công 18,Cỏ may mắn x1,"[[100,64,1,0]]"
604,10,7,21,Lần chạy show thành công 21,Cỏ may mắn x1,"[[100,64,1,0]]"
605,10,8,24,Lần chạy show thành công 24,Cỏ may mắn x1,"[[100,64,1,0]]"
606,10,9,27,Lần chạy show thành công 27,Cỏ may mắn x1,"[[100,64,1,0]]"
607,10,10,30,Lần chạy show thành công 30,Cỏ may mắn x1,"[[100,64,1,0]]"
608,10,11,35,Lần chạy show thành công 35,Cỏ may mắn x2,"[[100,64,2,0]]"
609,10,12,40,Lần chạy show thành công 40,Cỏ may mắn x2,"[[100,64,2,0]]"
610,10,13,45,Lần chạy show thành công 45,Cỏ may mắn x2,"[[100,64,2,0]]"
611,10,14,50,Lần chạy show thành công 50,Cỏ may mắn x2,"[[100,64,2,0]]"
612,10,15,55,Lần chạy show thành công 55,Cỏ may mắn x2,"[[100,64,2,0]]"
613,10,16,60,Lần chạy show thành công 60,Cỏ may mắn x2,"[[100,64,2,0]]"
614,10,17,65,Lần chạy show thành công 65,Cỏ may mắn x2,"[[100,64,2,0]]"
615,10,18,70,Lần chạy show thành công 70,Cỏ may mắn x2,"[[100,64,2,0]]"
616,10,19,75,Lần chạy show thành công 75,Cỏ may mắn x2,"[[100,64,2,0]]"
617,10,20,80,Lần chạy show thành công 80,Cỏ may mắn x2,"[[100,64,2,0]]"
618,10,21,100,Lần chạy show thành công 100,Cỏ may mắn x3,"[[100,64,3,0]]"
619,10,22,120,Lần chạy show thành công 120,Cỏ may mắn x3,"[[100,64,3,0]]"
620,10,23,140,Lần chạy show thành công 140,Cỏ may mắn x3,"[[100,64,3,0]]"
621,10,24,160,Lần chạy show thành công 160,Cỏ may mắn x3,"[[100,64,3,0]]"
622,10,25,180,Lần chạy show thành công 180,Cỏ may mắn x3,"[[100,64,3,0]]"
623,10,26,200,Lần chạy show thành công 200,Cỏ may mắn x3,"[[100,64,3,0]]"
624,10,27,220,Lần chạy show thành công 220,Cỏ may mắn x3,"[[100,64,3,0]]"
625,10,28,240,Lần chạy show thành công 240,Cỏ may mắn x3,"[[100,64,3,0]]"
626,10,29,260,Lần chạy show thành công 260,Cỏ may mắn x3,"[[100,64,3,0]]"
627,10,30,280,Lần chạy show thành công 280,Cỏ may mắn x3,"[[100,64,3,0]]"
628,10,31,320,Lần chạy show thành công 320,Cỏ may mắn x4,"[[100,64,4,0]]"
629,10,32,360,Lần chạy show thành công 360,Cỏ may mắn x4,"[[100,64,4,0]]"
630,10,33,400,Lần chạy show thành công 400,Cỏ may mắn x4,"[[100,64,4,0]]"
631,10,34,440,Lần chạy show thành công 440,Cỏ may mắn x4,"[[100,64,4,0]]"
632,10,35,480,Lần chạy show thành công 480,Cỏ may mắn x4,"[[100,64,4,0]]"
633,10,36,520,Lần chạy show thành công 520,Cỏ may mắn x4,"[[100,64,4,0]]"
634,10,37,560,Lần chạy show thành công 560,Cỏ may mắn x4,"[[100,64,4,0]]"
635,10,38,600,Lần chạy show thành công 600,Cỏ may mắn x4,"[[100,64,4,0]]"
636,10,39,640,Lần chạy show thành công 640,Cỏ may mắn x4,"[[100,64,4,0]]"
637,10,40,680,Lần chạy show thành công 680,Cỏ may mắn x4,"[[100,64,4,0]]"
638,10,41,740,Lần chạy show thành công 740,Cỏ may mắn x5,"[[100,64,5,0]]"
639,10,42,800,Lần chạy show thành công 800,Cỏ may mắn x5,"[[100,64,5,0]]"
640,10,43,860,Lần chạy show thành công 860,Cỏ may mắn x5,"[[100,64,5,0]]"
641,10,44,920,Lần chạy show thành công 920,Cỏ may mắn x5,"[[100,64,5,0]]"
642,10,45,980,Lần chạy show thành công 980,Cỏ may mắn x5,"[[100,64,5,0]]"
643,10,46,1040,Lần chạy show thành công 1040,Cỏ may mắn x5,"[[100,64,5,0]]"
644,10,47,1100,Lần chạy show thành công 1100,Cỏ may mắn x5,"[[100,64,5,0]]"
645,10,48,1160,Lần chạy show thành công 1160,Cỏ may mắn x5,"[[100,64,5,0]]"
646,10,49,1220,Lần chạy show thành công 1220,Cỏ may mắn x5,"[[100,64,5,0]]"
647,10,50,1280,Lần chạy show thành công 1280,Cỏ may mắn x5,"[[100,64,5,0]]"
648,10,51,1360,Lần chạy show thành công 1360,Cỏ may mắn x6,"[[100,64,6,0]]"
649,10,52,1440,Lần chạy show thành công 1440,Cỏ may mắn x6,"[[100,64,6,0]]"
650,10,53,1520,Lần chạy show thành công 1520,Cỏ may mắn x6,"[[100,64,6,0]]"
651,10,54,1600,Lần chạy show thành công 1600,Cỏ may mắn x6,"[[100,64,6,0]]"
652,10,55,1680,Lần chạy show thành công 1680,Cỏ may mắn x6,"[[100,64,6,0]]"
653,10,56,1760,Lần chạy show thành công 1760,Cỏ may mắn x6,"[[100,64,6,0]]"
654,10,57,1840,Lần chạy show thành công 1840,Cỏ may mắn x6,"[[100,64,6,0]]"
655,10,58,1920,Lần chạy show thành công 1920,Cỏ may mắn x6,"[[100,64,6,0]]"
656,10,59,2000,Lần chạy show thành công 2000,Cỏ may mắn x6,"[[100,64,6,0]]"
657,10,60,2080,Lần chạy show thành công 2080,Cỏ may mắn x6,"[[100,64,6,0]]"
658,10,61,2180,Lần chạy show thành công 2180,Cỏ may mắn x7,"[[100,64,7,0]]"
659,10,62,2280,Lần chạy show thành công 2280,Cỏ may mắn x7,"[[100,64,7,0]]"
660,10,63,2380,Lần chạy show thành công 2380,Cỏ may mắn x7,"[[100,64,7,0]]"
661,10,64,2480,Lần chạy show thành công 2480,Cỏ may mắn x7,"[[100,64,7,0]]"
662,10,65,2580,Lần chạy show thành công 2580,Cỏ may mắn x7,"[[100,64,7,0]]"
663,10,66,2680,Lần chạy show thành công 2680,Cỏ may mắn x7,"[[100,64,7,0]]"
664,10,67,2780,Lần chạy show thành công 2780,Cỏ may mắn x7,"[[100,64,7,0]]"
665,10,68,2880,Lần chạy show thành công 2880,Cỏ may mắn x7,"[[100,64,7,0]]"
666,10,69,2980,Lần chạy show thành công 2980,Cỏ may mắn x7,"[[100,64,7,0]]"
667,10,70,3080,Lần chạy show thành công 3080,Cỏ may mắn x7,"[[100,64,7,0]]"
668,10,71,3190,Lần chạy show thành công 3190,Cỏ may mắn x8,"[[100,64,8,0]]"
669,10,72,3300,Lần chạy show thành công 3300,Cỏ may mắn x8,"[[100,64,8,0]]"
670,10,73,3410,Lần chạy show thành công 3410,Cỏ may mắn x8,"[[100,64,8,0]]"
671,10,74,3520,Lần chạy show thành công 3520,Cỏ may mắn x8,"[[100,64,8,0]]"
672,10,75,3630,Lần chạy show thành công 3630,Cỏ may mắn x8,"[[100,64,8,0]]"
673,10,76,3740,Lần chạy show thành công 3740,Cỏ may mắn x8,"[[100,64,8,0]]"
674,10,77,3850,Lần chạy show thành công 3850,Cỏ may mắn x8,"[[100,64,8,0]]"
675,10,78,3960,Lần chạy show thành công 3960,Cỏ may mắn x8,"[[100,64,8,0]]"
676,10,79,4070,Lần chạy show thành công 4070,Cỏ may mắn x8,"[[100,64,8,0]]"
